model,sampler,coeffs,result
10,mhmclmc,leapfrog,1313.87060546875
10,mhmclmc,mclachlan,4735.89697265625
10,mhmclmc,yoshida,4282.994140625
10,mhmclmc,omelyan,6871.47314453125
10,nuts,leapfrog,1509.970947265625
10,nuts,mclachlan,1601.101318359375
10,nuts,yoshida,2225.653076171875
10,nuts,omelyan,inf
10,mclmc,leapfrog,285.0
10,mclmc,mclachlan,240.0
10,mclmc,yoshida,357.0
10,mclmc,omelyan,525.0
100,mhmclmc,leapfrog,2180.30078125
100,mhmclmc,mclachlan,5657.84912109375
100,mhmclmc,yoshida,5520.23046875
100,mhmclmc,omelyan,8336.8203125
100,nuts,leapfrog,2479.009033203125
100,nuts,mclachlan,3409.22216796875
100,nuts,yoshida,2718.000244140625
100,nuts,omelyan,15432.2177734375
100,mclmc,leapfrog,347.0
100,mclmc,mclachlan,260.0
100,mclmc,yoshida,669.0
100,mclmc,omelyan,5250.0
1000,mhmclmc,leapfrog,2822.58984375
1000,mhmclmc,mclachlan,2185.3720703125
1000,mhmclmc,yoshida,6953.826171875
1000,mhmclmc,omelyan,74472.296875
1000,nuts,leapfrog,3750.000244140625
1000,nuts,mclachlan,11058.0009765625
1000,nuts,yoshida,2493.000244140625
1000,nuts,omelyan,4380.00048828125
1000,mclmc,leapfrog,343.0
1000,mclmc,mclachlan,270.0
1000,mclmc,yoshida,357.0
1000,mclmc,omelyan,inf
10000,mhmclmc,leapfrog,2111.00048828125
10000,mhmclmc,mclachlan,3084.526611328125
10000,mhmclmc,yoshida,4508.38330078125
10000,mhmclmc,omelyan,28683.00390625
10000,nuts,leapfrog,10230.0009765625
10000,nuts,mclachlan,3934.000244140625
10000,nuts,yoshida,3024.000244140625
10000,nuts,omelyan,4725.00048828125
10000,mclmc,leapfrog,343.0
10000,mclmc,mclachlan,244.0
10000,mclmc,yoshida,627.0
10000,mclmc,omelyan,850.0
100000,mhmclmc,leapfrog,3089.21923828125
100000,mhmclmc,mclachlan,5451.79541015625
100000,mhmclmc,yoshida,5016.7548828125
100000,mhmclmc,omelyan,8191.017578125
100000,nuts,leapfrog,17766.001953125
100000,nuts,mclachlan,4256.00048828125
100000,nuts,yoshida,12870.0009765625
100000,nuts,omelyan,10150.0009765625
100000,mclmc,leapfrog,396.0
100000,mclmc,mclachlan,248.0
100000,mclmc,yoshida,420.0
100000,mclmc,omelyan,1000.0
